episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
9727,P04731,61,28,0.05,-1.0,0,51,0,-8,2845.444
9728,O00168,92,39,0.05,5.0,-6,85,0,-17,2845.88
9729,O15263,64,33,0.05,6.5,-6,64,1,-14,2846.196
9730,O95777,96,41,0.05,5.5,-5,96,1,-10,2846.713
9731,O00453,97,40,0.05,4.0,-5,34,0,-14,2846.902
9732,P05204,90,20,0.05,-1.0,0,38,0,-5,2847.112
9733,O14957,56,29,0.05,3.5,-3,56,1,-11,2847.359
9734,P05204,90,20,0.05,1.5,-1,90,1,-5,2847.779
9735,P07438,61,29,0.05,-1.0,0,8,0,-8,2847.81
9736,O00168,92,39,0.05,0.0,-1,9,0,-17,2847.846
9737,O43715,76,26,0.05,0.0,-1,38,0,-8,2848.011
9738,O00168,92,39,0.05,0.0,-1,91,0,-17,2848.434
9739,P35321,89,18,0.05,-1.0,0,11,0,-3,2848.482
9740,P07438,61,29,0.05,1.5,-1,61,1,-8,2848.76
9741,P10176,69,32,0.05,3.0,-4,61,0,-14,2849.035
9742,O43715,76,26,0.05,7.5,-7,76,1,-8,2849.382
9743,P35321,89,18,0.05,1.0,-2,82,0,-3,2849.765
9744,O43715,76,26,0.05,4.5,-4,76,1,-8,2850.104
9745,O14957,56,29,0.05,6.5,-6,56,1,-11,2850.349
9746,A1L190,88,36,0.05,7.5,-7,88,1,-10,2850.754
9747,P05204,90,20,0.05,1.5,-1,90,1,-5,2851.153
9748,P04155,84,39,0.05,3.5,-3,84,1,-15,2851.534
9749,P10176,69,32,0.05,3.5,-3,69,1,-14,2851.849
9750,P35321,89,18,0.05,-1.0,0,74,0,-3,2852.18
9751,O15263,64,33,0.05,1.5,-1,64,1,-14,2852.463
9752,O15263,64,33,0.05,4.5,-4,64,1,-14,2852.76
9753,P04731,61,28,0.05,5.5,-5,61,1,-8,2853.027
9754,O00168,92,39,0.05,3.5,-3,92,1,-17,2853.435
9755,O00453,97,40,0.05,5.5,-5,97,1,-14,2853.879
9756,O14949,82,34,0.05,0.0,-1,43,0,-10,2854.07
9757,O75438,58,27,0.05,3.0,-4,56,0,-10,2854.323
9758,O95777,96,41,0.05,0.0,-1,50,0,-10,2854.552
9759,P35321,89,18,0.05,-1.0,0,14,0,-3,2854.611
9760,P35321,89,18,0.05,-1.0,0,68,0,-3,2854.924
9761,O00168,92,39,0.05,5.0,-6,59,0,-17,2855.186
9762,P35321,89,18,0.05,0.0,-1,82,0,-3,2855.554
9763,O15263,64,33,0.05,2.0,-3,51,0,-14,2855.787
9764,P05204,90,20,0.05,3.5,-3,90,1,-5,2856.187
9765,P06028,91,48,0.05,7.5,-7,91,1,-16,2856.59
9766,P04155,84,39,0.05,3.5,-3,84,1,-15,2856.967
9767,O14949,82,34,0.05,6.5,-6,82,1,-10,2857.38
9768,O14949,82,34,0.05,2.0,-3,51,0,-10,2857.645
9769,O75438,58,27,0.05,1.0,-2,14,0,-10,2857.709
9770,P33763,92,36,0.05,1.0,-2,53,0,-10,2857.989
9771,P04155,84,39,0.05,3.5,-3,84,1,-15,2858.418
9772,P35321,89,18,0.05,0.5,0,89,1,-3,2858.91
9773,P05204,90,20,0.05,-1.0,0,47,0,-5,2859.163
9774,O15263,64,33,0.05,4.5,-4,64,1,-14,2859.516
9775,P07438,61,29,0.05,1.5,-1,61,1,-8,2859.79
9776,P33763,92,36,0.05,3.5,-3,92,1,-10,2860.208
9777,P04080,98,38,0.05,9.5,-9,98,1,-9,2860.656
9778,O15263,64,33,0.05,2.5,-2,64,1,-14,2860.936
9779,P35321,89,18,0.05,0.5,0,89,1,-3,2861.342
9780,O00453,97,40,0.05,2.5,-2,97,1,-14,2861.781
9781,P04155,84,39,0.05,7.5,-7,84,1,-15,2862.169
9782,O00453,97,40,0.05,2.5,-2,97,1,-14,2862.612
9783,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,2863.059
9784,P29034,98,42,0.05,2.0,-3,68,0,-15,2863.369
9785,O00453,97,40,0.05,5.5,-5,97,1,-14,2863.817
9786,O43715,76,26,0.05,5.5,-5,76,1,-8,2864.17
9787,O14949,82,34,0.05,3.5,-3,82,1,-10,2864.544
9788,P35321,89,18,0.05,0.5,0,89,1,-3,2864.946
9789,P33763,92,36,0.05,-1.0,0,17,0,-10,2865.018
9790,O15263,64,33,0.05,4.5,-4,64,1,-14,2865.312
9791,A1L190,88,36,0.05,2.0,-3,49,0,-10,2865.535
9792,P33763,92,36,0.05,2.0,-3,58,0,-10,2865.799
9793,P10176,69,32,0.05,3.5,-3,69,1,-14,2866.116
9794,O14957,56,29,0.05,5.5,-5,56,1,-11,2866.368
9795,P07438,61,29,0.05,4.5,-4,61,1,-8,2866.649
9796,P33763,92,36,0.05,5.0,-6,76,0,-10,2866.997
9797,O43715,76,26,0.05,1.5,-1,76,1,-8,2867.347
9798,O15263,64,33,0.05,1.0,-2,8,0,-14,2867.379
9799,O00168,92,39,0.05,4.5,-4,92,1,-17,2867.8
9800,O15263,64,33,0.05,4.5,-4,64,1,-14,2868.088
9801,O95777,96,41,0.05,2.0,-3,50,0,-10,2868.322
9802,O95777,96,41,0.05,3.0,-4,92,0,-10,2868.75
9803,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,2869.191
9804,O00168,92,39,0.05,6.0,-7,18,0,-17,2869.275
9805,P29034,98,42,0.05,1.0,-2,61,0,-15,2869.595
9806,A1L190,88,36,0.05,1.0,-2,25,0,-10,2869.721
9807,O75438,58,27,0.05,2.5,-2,58,1,-10,2870.01
9808,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,2870.514
9809,O14957,56,29,0.05,3.5,-3,56,1,-11,2870.797
9810,O00453,97,40,0.05,1.0,-2,34,0,-14,2870.966
9811,O15263,64,33,0.05,3.5,-3,64,1,-14,2871.318
9812,P06028,91,48,0.05,4.0,-5,63,0,-16,2871.699
9813,P33763,92,36,0.05,-1.0,0,15,0,-10,2871.771
9814,O75438,58,27,0.05,4.5,-4,58,1,-10,2872.031
9815,P06028,91,48,0.05,10.5,-10,91,1,-16,2872.451
9816,P07438,61,29,0.05,2.5,-2,61,1,-8,2872.729
9817,O00453,97,40,0.05,2.0,-3,72,0,-14,2873.056
9818,P04731,61,28,0.05,0.0,-1,22,0,-8,2873.153
9819,O95777,96,41,0.05,1.0,-2,47,0,-10,2873.364
9820,P04731,61,28,0.05,0.0,-1,43,0,-8,2873.563
9821,O43715,76,26,0.05,2.0,-3,46,0,-8,2873.772
9822,A1L190,88,36,0.05,2.5,-2,88,1,-10,2874.167
9823,P07438,61,29,0.05,-1.0,0,22,0,-8,2874.262
9824,A1L190,88,36,0.05,4.0,-5,65,0,-10,2874.571
9825,P04080,98,38,0.05,4.5,-4,98,1,-9,2875.015
9826,P10176,69,32,0.05,0.0,-1,50,0,-14,2875.238
9827,P35321,89,18,0.05,0.5,0,89,1,-3,2875.647
9828,P07438,61,29,0.05,2.5,-2,61,1,-8,2875.918
9829,P10176,69,32,0.05,9.5,-9,69,1,-14,2876.224
9830,P10176,69,32,0.05,5.5,-5,69,1,-14,2876.543
9831,P33763,92,36,0.05,2.5,-2,92,1,-10,2876.961
9832,P04080,98,38,0.05,3.5,-3,98,1,-9,2877.407
9833,O43715,76,26,0.05,0.0,-1,54,0,-8,2877.659
9834,O95777,96,41,0.05,2.0,-3,48,0,-10,2877.876
9835,P10176,69,32,0.05,4.5,-4,69,1,-14,2878.189
9836,A1L190,88,36,0.05,6.5,-6,88,1,-10,2878.601
9837,P04155,84,39,0.05,6.0,-7,75,0,-15,2878.941
9838,O95777,96,41,0.05,5.0,-6,93,0,-10,2879.364
9839,C9JLW8,97,28,0.05,1.0,-2,64,0,-7,2879.665
9840,O00168,92,39,0.05,6.5,-6,92,1,-17,2880.083
9841,O00453,97,40,0.05,6.5,-6,97,1,-14,2880.528
9842,P04080,98,38,0.05,-1.0,0,64,0,-9,2880.831
9843,O75438,58,27,0.05,-1.0,0,6,0,-10,2880.854
9844,P29034,98,42,0.05,3.5,-3,98,1,-15,2881.298
9845,P04155,84,39,0.05,1.0,-2,48,0,-15,2881.525
9846,C9JLW8,97,28,0.05,1.0,-2,50,0,-7,2881.778
9847,P33763,92,36,0.05,0.0,-1,61,0,-10,2882.118
9848,P04155,84,39,0.05,3.0,-4,52,0,-15,2882.384
9849,P04731,61,28,0.05,3.5,-3,61,1,-8,2882.697
9850,P06028,91,48,0.05,6.0,-7,85,0,-16,2883.133
9851,P07438,61,29,0.05,3.5,-3,61,1,-8,2883.458
9852,P04155,84,39,0.05,3.0,-4,71,0,-15,2883.858
9853,O15263,64,33,0.05,5.5,-5,64,1,-14,2884.186
9854,O14957,56,29,0.05,2.0,-3,39,0,-11,2884.362
9855,P33763,92,36,0.05,3.5,-3,92,1,-10,2884.781
9856,P04080,98,38,0.05,-1.0,0,6,0,-9,2884.804
9857,C9JLW8,97,28,0.05,0.0,-1,95,0,-7,2885.244
9858,P04731,61,28,0.05,2.5,-2,61,1,-8,2885.52
9859,P10176,69,32,0.05,3.0,-4,64,0,-14,2885.815
9860,P35321,89,18,0.05,-1.0,0,26,0,-3,2885.942
9861,P04080,98,38,0.05,3.5,-3,98,1,-9,2886.392
9862,A1L190,88,36,0.05,9.5,-9,88,1,-10,2886.799
9863,O75438,58,27,0.05,2.5,-2,58,1,-10,2887.067
9864,P29034,98,42,0.05,2.0,-3,47,0,-15,2887.278
9865,P10176,69,32,0.05,2.5,-2,69,1,-14,2887.593
9866,O75438,58,27,0.05,3.5,-3,58,1,-10,2887.85
9867,P06028,91,48,0.05,4.0,-5,34,0,-16,2888.009
9868,P04731,61,28,0.05,3.5,-3,61,1,-8,2888.276
9869,O15263,64,33,0.05,1.5,-1,64,1,-14,2888.566
9870,O75438,58,27,0.05,4.5,-4,58,1,-10,2888.822
9871,P29034,98,42,0.05,6.5,-6,98,1,-15,2889.264
9872,P29034,98,42,0.05,5.5,-5,98,1,-15,2889.725
9873,P04080,98,38,0.05,3.0,-4,89,0,-9,2890.141
9874,A1L190,88,36,0.05,4.5,-4,88,1,-10,2890.539
9875,P07438,61,29,0.05,0.0,-1,60,0,-8,2890.813
9876,P33763,92,36,0.05,4.5,-4,92,1,-10,2891.237
9877,A1L190,88,36,0.05,1.0,-2,18,0,-10,2891.315
9878,P29034,98,42,0.05,1.0,-2,15,0,-15,2891.379
9879,O15263,64,33,0.05,2.5,-2,64,1,-14,2891.667
9880,O43715,76,26,0.05,0.0,-1,52,0,-8,2891.899
9881,P04155,84,39,0.05,1.5,-1,84,1,-15,2892.287
9882,O14949,82,34,0.05,6.5,-6,82,1,-10,2892.659
9883,O00453,97,40,0.05,8.0,-9,91,0,-14,2893.085
9884,P10176,69,32,0.05,3.5,-3,69,1,-14,2893.39
9885,P07438,61,29,0.05,3.5,-3,61,1,-8,2893.66
9886,O00453,97,40,0.05,6.0,-7,62,0,-14,2893.939
9887,O00453,97,40,0.05,11.0,-12,76,0,-14,2894.352
9888,O00168,92,39,0.05,2.0,-3,37,0,-17,2894.545
9889,P10176,69,32,0.05,4.5,-4,69,1,-14,2894.904
9890,P10176,69,32,0.05,0.5,0,69,1,-14,2895.262
9891,P04155,84,39,0.05,1.0,-2,32,0,-15,2895.42
9892,A1L190,88,36,0.05,6.5,-6,88,1,-10,2895.901
9893,P04080,98,38,0.05,5.5,-5,98,1,-9,2896.459
9894,P06028,91,48,0.05,4.5,-4,91,1,-16,2896.87
9895,O14957,56,29,0.05,0.0,-1,15,0,-11,2896.933
9896,A1L190,88,36,0.05,-1.0,0,10,0,-10,2896.975
9897,O15263,64,33,0.05,4.0,-5,14,0,-14,2897.033
9898,O43715,76,26,0.05,1.0,-2,63,0,-8,2897.318
9899,C9JLW8,97,28,0.05,1.0,-2,89,0,-7,2897.729
9900,P33763,92,36,0.05,0.0,-1,43,0,-10,2897.922
9901,P07438,61,29,0.05,2.5,-2,61,1,-8,2898.194
9902,P10176,69,32,0.05,3.5,-3,69,1,-14,2898.512
9903,P05204,90,20,0.05,-1.0,0,30,0,-5,2898.645
9904,O14949,82,34,0.05,3.5,-3,82,1,-10,2899.015
9905,P04080,98,38,0.05,3.0,-4,91,0,-9,2899.44
9906,P04080,98,38,0.05,1.0,-2,39,0,-9,2899.619
9907,O95777,96,41,0.05,2.0,-3,86,0,-10,2900.008
9908,C9JLW8,97,28,0.05,3.0,-4,47,0,-7,2900.218
9909,O00168,92,39,0.05,5.5,-5,92,1,-17,2900.637
9910,O14957,56,29,0.05,0.0,-1,49,0,-11,2900.857
9911,O14949,82,34,0.05,4.5,-4,82,1,-10,2901.229
9912,P04080,98,38,0.05,3.0,-4,69,0,-9,2901.561
9913,O00168,92,39,0.05,8.5,-8,92,1,-17,2901.977
9914,P05204,90,20,0.05,0.5,0,90,1,-5,2902.385
9915,O43715,76,26,0.05,4.0,-5,64,0,-8,2902.689
9916,P06028,91,48,0.05,4.0,-5,51,0,-16,2902.919
9917,O00453,97,40,0.05,5.5,-5,97,1,-14,2903.356
9918,O14949,82,34,0.05,-1.0,0,15,0,-10,2903.421
9919,P07438,61,29,0.05,3.5,-3,61,1,-8,2903.703
9920,O00168,92,39,0.05,2.0,-3,30,0,-17,2903.836
9921,P35321,89,18,0.05,-1.0,0,9,0,-3,2903.872
9922,P07438,61,29,0.05,0.0,-1,40,0,-8,2904.048
9923,P29034,98,42,0.05,1.0,-2,13,0,-15,2904.102
9924,P33763,92,36,0.05,0.0,-1,62,0,-10,2904.382
9925,O43715,76,26,0.05,5.5,-5,76,1,-8,2904.733
9926,O00453,97,40,0.05,-1.0,0,12,0,-14,2904.784
9927,P06028,91,48,0.05,10.5,-10,91,1,-16,2905.202
9928,O14949,82,34,0.05,9.5,-9,82,1,-10,2905.573
9929,P05204,90,20,0.05,0.5,0,90,1,-5,2905.985
9930,P04155,84,39,0.05,4.5,-4,84,1,-15,2906.361
9931,P35321,89,18,0.05,-1.0,0,58,0,-3,2906.685
9932,C9JLW8,97,28,0.05,5.5,-5,97,1,-7,2907.179
9933,P10176,69,32,0.05,9.0,-10,59,0,-14,2907.48
9934,O00453,97,40,0.05,2.0,-3,84,0,-14,2907.915
9935,O00168,92,39,0.05,5.0,-6,91,0,-17,2908.435
9936,P10176,69,32,0.05,2.5,-2,69,1,-14,2908.803
9937,P35321,89,18,0.05,0.5,0,89,1,-3,2909.204
9938,P04731,61,28,0.05,3.5,-3,61,1,-8,2909.472
9939,P33763,92,36,0.05,2.0,-3,87,0,-10,2909.88
9940,O95777,96,41,0.05,1.0,-2,71,0,-10,2910.2
9941,P07438,61,29,0.05,2.5,-2,61,1,-8,2910.471
9942,P04155,84,39,0.05,5.5,-5,84,1,-15,2910.849
9943,A1L190,88,36,0.05,2.5,-2,88,1,-10,2911.251
9944,P04155,84,39,0.05,3.5,-3,84,1,-15,2911.636
9945,O00453,97,40,0.05,0.5,0,97,1,-14,2912.084
9946,P33763,92,36,0.05,4.5,-4,92,1,-10,2912.503
9947,P29034,98,42,0.05,6.5,-6,98,1,-15,2912.954
9948,P35321,89,18,0.05,1.5,-1,89,1,-3,2913.351
9949,P35321,89,18,0.05,-1.0,0,42,0,-3,2913.542
9950,O00168,92,39,0.05,5.0,-6,54,0,-17,2913.783
9951,A1L190,88,36,0.05,4.0,-5,48,0,-10,2914.01
9952,O00453,97,40,0.05,6.0,-7,70,0,-14,2914.325
9953,O43715,76,26,0.05,2.5,-2,76,1,-8,2914.678
9954,A1L190,88,36,0.05,2.0,-3,52,0,-10,2914.911
9955,P04731,61,28,0.05,4.5,-4,61,1,-8,2915.188
9956,A1L190,88,36,0.05,3.5,-3,88,1,-10,2915.589
9957,O43715,76,26,0.05,4.5,-4,76,1,-8,2915.926
9958,P29034,98,42,0.05,3.0,-4,46,0,-15,2916.142
9959,O14949,82,34,0.05,0.0,-1,15,0,-10,2916.205
9960,O95777,96,41,0.05,3.5,-3,96,1,-10,2916.641
9961,C9JLW8,97,28,0.05,0.0,-1,82,0,-7,2917.013
9962,P06028,91,48,0.05,-1.0,0,33,0,-16,2917.165
9963,P05204,90,20,0.05,-1.0,0,18,0,-5,2917.242
9964,P33763,92,36,0.05,4.5,-4,92,1,-10,2917.647
9965,O00168,92,39,0.05,5.0,-6,83,0,-17,2918.021
9966,O15263,64,33,0.05,2.0,-3,50,0,-14,2918.259
9967,P29034,98,42,0.05,2.0,-3,77,0,-15,2918.618
9968,P29034,98,42,0.05,1.0,-2,37,0,-15,2918.808
9969,P04155,84,39,0.05,2.0,-3,57,0,-15,2919.124
9970,P07438,61,29,0.05,3.5,-3,61,1,-8,2919.435
9971,P04080,98,38,0.05,1.5,-1,98,1,-9,2919.931
9972,P35321,89,18,0.05,0.5,0,89,1,-3,2920.403
9973,P04731,61,28,0.05,3.5,-3,61,1,-8,2920.738
9974,O14957,56,29,0.05,2.5,-2,56,1,-11,2921.054
9975,P04155,84,39,0.05,3.0,-4,26,0,-15,2921.165
9976,P04080,98,38,0.05,2.5,-2,98,1,-9,2921.616
9977,P06028,91,48,0.05,5.0,-6,64,0,-16,2921.904
9978,A1L190,88,36,0.05,3.5,-3,88,1,-10,2922.302
9979,A1L190,88,36,0.05,5.0,-6,58,0,-10,2922.572
9980,A1L190,88,36,0.05,2.0,-3,83,0,-10,2922.949
9981,O14949,82,34,0.05,4.0,-5,64,0,-10,2923.235
9982,P04155,84,39,0.05,2.0,-3,13,0,-15,2923.29
9983,P04080,98,38,0.05,1.5,-1,98,1,-9,2923.733
9984,P06028,91,48,0.05,3.0,-4,60,0,-16,2924.0
9985,O75438,58,27,0.05,4.5,-4,58,1,-10,2924.254
9986,P04731,61,28,0.05,-1.0,0,20,0,-8,2924.339
9987,O15263,64,33,0.05,8.0,-9,33,0,-14,2924.489
9988,O00168,92,39,0.05,1.0,-2,41,0,-17,2924.672
9989,O15263,64,33,0.05,0.0,-1,16,0,-14,2924.739
9990,O14957,56,29,0.05,0.0,-1,6,0,-11,2924.761
9991,O14949,82,34,0.05,3.5,-3,82,1,-10,2925.128
9992,O43715,76,26,0.05,3.5,-3,76,1,-8,2925.472
9993,P07438,61,29,0.05,2.5,-2,61,1,-8,2925.745
9994,O00453,97,40,0.05,5.5,-5,97,1,-14,2926.179
9995,P07438,61,29,0.05,3.5,-3,61,1,-8,2926.452
9996,O00168,92,39,0.05,3.5,-3,92,1,-17,2926.872
9997,O43715,76,26,0.05,2.5,-2,76,1,-8,2927.214
9998,P07438,61,29,0.05,3.5,-3,61,1,-8,2927.486
9999,O15263,64,33,0.05,6.5,-6,64,1,-14,2927.775
10000,O14957,56,29,0.05,3.5,-3,56,1,-11,2928.019
10001,P04155,84,39,0.05,1.0,-2,18,0,-15,2928.096
10002,O14949,82,34,0.05,1.0,-2,46,0,-10,2928.304
10003,O14957,56,29,0.05,4.5,-4,56,1,-11,2928.563
10004,O00453,97,40,0.05,3.0,-4,51,0,-14,2928.793
10005,O00453,97,40,0.05,3.0,-4,82,0,-14,2929.161
10006,P04731,61,28,0.05,1.5,-1,61,1,-8,2929.435
10007,P33763,92,36,0.05,1.0,-2,91,0,-10,2929.853
10008,P29034,98,42,0.05,2.0,-3,69,0,-15,2930.161
10009,O15263,64,33,0.05,4.5,-4,64,1,-14,2930.44
10010,O14949,82,34,0.05,3.5,-3,82,1,-10,2930.818
10011,O14949,82,34,0.05,3.5,-3,82,1,-10,2931.228
10012,P35321,89,18,0.05,0.5,0,89,1,-3,2931.692
10013,A1L190,88,36,0.05,3.5,-3,88,1,-10,2932.136
10014,P10176,69,32,0.05,2.5,-2,69,1,-14,2932.476
10015,O14949,82,34,0.05,1.0,-2,66,0,-10,2932.837
10016,O14949,82,34,0.05,6.5,-6,82,1,-10,2933.294
10017,P29034,98,42,0.05,2.0,-3,42,0,-15,2933.48
10018,P04080,98,38,0.05,5.5,-5,98,1,-9,2933.935
10019,P33763,92,36,0.05,2.5,-2,92,1,-10,2934.341
10020,O14957,56,29,0.05,7.5,-7,56,1,-11,2934.587
10021,P10176,69,32,0.05,-1.0,0,22,0,-14,2934.68
10022,O95777,96,41,0.05,5.5,-5,96,1,-10,2935.123
10023,P04155,84,39,0.05,2.5,-2,84,1,-15,2935.506
10024,P07438,61,29,0.05,-1.0,0,58,0,-8,2935.768
10025,O43715,76,26,0.05,-1.0,0,33,0,-8,2935.922
10026,P04155,84,39,0.05,5.5,-5,84,1,-15,2936.297
10027,P06028,91,48,0.05,4.5,-4,91,1,-16,2936.71
10028,O00453,97,40,0.05,1.0,-2,24,0,-14,2936.813
10029,P06028,91,48,0.05,1.0,-2,43,0,-16,2937.013
10030,C9JLW8,97,28,0.05,0.0,-1,74,0,-7,2937.347
10031,O14957,56,29,0.05,3.0,-4,52,0,-11,2937.585
10032,O75438,58,27,0.05,0.0,-1,6,0,-10,2937.607
10033,P04080,98,38,0.05,2.5,-2,98,1,-9,2938.052
10034,O15263,64,33,0.05,4.0,-5,56,0,-14,2938.304
10035,P35321,89,18,0.05,-1.0,0,73,0,-3,2938.634
10036,P04155,84,39,0.05,0.0,-1,21,0,-15,2938.725
10037,O15263,64,33,0.05,3.5,-3,64,1,-14,2939.027
10038,P04080,98,38,0.05,2.0,-3,97,0,-9,2939.463
10039,O00168,92,39,0.05,8.5,-8,92,1,-17,2939.877
10040,P05204,90,20,0.05,1.5,-1,90,1,-5,2940.29
10041,O00453,97,40,0.05,7.5,-7,97,1,-14,2940.725
10042,C9JLW8,97,28,0.05,0.0,-1,49,0,-7,2940.939
10043,O43715,76,26,0.05,1.0,-2,30,0,-8,2941.079
10044,O95777,96,41,0.05,1.0,-2,34,0,-10,2941.225
10045,P35321,89,18,0.05,-1.0,0,50,0,-3,2941.45
10046,P04731,61,28,0.05,2.5,-2,61,1,-8,2941.724
10047,P07438,61,29,0.05,4.0,-5,59,0,-8,2941.987
10048,O43715,76,26,0.05,1.5,-1,76,1,-8,2942.328
10049,O15263,64,33,0.05,6.5,-6,64,1,-14,2942.615
10050,P04731,61,28,0.05,4.5,-4,61,1,-8,2942.88
10051,P05204,90,20,0.05,-1.0,0,10,0,-5,2942.92
10052,O00453,97,40,0.05,6.0,-7,31,0,-14,2943.066
10053,P04080,98,38,0.05,3.0,-4,60,0,-9,2943.353
10054,P04080,98,38,0.05,3.5,-3,98,1,-9,2943.871
10055,P05204,90,20,0.05,-1.0,0,43,0,-5,2944.089
10056,O15263,64,33,0.05,4.5,-4,64,1,-14,2944.417
10057,P05204,90,20,0.05,3.5,-3,90,1,-5,2944.872
10058,P10176,69,32,0.05,4.5,-4,69,1,-14,2945.265
10059,O43715,76,26,0.05,2.5,-2,76,1,-8,2945.662
10060,P29034,98,42,0.05,2.0,-3,46,0,-15,2945.866
10061,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,2946.31
10062,O95777,96,41,0.05,1.0,-2,19,0,-10,2946.391
10063,P33763,92,36,0.05,3.5,-3,92,1,-10,2946.804
10064,P29034,98,42,0.05,1.0,-2,41,0,-15,2946.983
10065,O15263,64,33,0.05,2.0,-3,33,0,-14,2947.13
10066,C9JLW8,97,28,0.05,1.0,-2,92,0,-7,2947.566
10067,P35321,89,18,0.05,-1.0,0,32,0,-3,2947.708
10068,O14957,56,29,0.05,6.5,-6,56,1,-11,2947.95
10069,P04731,61,28,0.05,3.5,-3,61,1,-8,2948.217
10070,O00453,97,40,0.05,4.0,-5,60,0,-14,2948.493
10071,P29034,98,42,0.05,1.0,-2,65,0,-15,2948.785
10072,A1L190,88,36,0.05,0.0,-1,8,0,-10,2948.815
10073,P29034,98,42,0.05,-1.0,0,5,0,-15,2948.832
10074,O43715,76,26,0.05,6.5,-6,76,1,-8,2949.167
10075,O14957,56,29,0.05,6.5,-6,56,1,-11,2949.415
10076,O14949,82,34,0.05,4.0,-5,42,0,-10,2949.601
10077,O14957,56,29,0.05,6.5,-6,56,1,-11,2949.849
10078,P29034,98,42,0.05,2.0,-3,87,0,-15,2950.24
10079,P33763,92,36,0.05,4.5,-4,92,1,-10,2950.661
10080,O14949,82,34,0.05,5.0,-6,64,0,-10,2950.949
10081,P06028,91,48,0.05,0.0,-1,39,0,-16,2951.123
10082,O75438,58,27,0.05,2.5,-2,58,1,-10,2951.405
10083,A1L190,88,36,0.05,4.5,-4,88,1,-10,2951.8
10084,O75438,58,27,0.05,5.5,-5,58,1,-10,2952.052
10085,P04731,61,28,0.05,-1.0,0,10,0,-8,2952.093
10086,O14957,56,29,0.05,6.5,-6,56,1,-11,2952.338
10087,P06028,91,48,0.05,2.0,-3,48,0,-16,2952.561
10088,C9JLW8,97,28,0.05,2.0,-3,76,0,-7,2952.9
10089,O15263,64,33,0.05,2.0,-3,18,0,-14,2952.976
10090,A1L190,88,36,0.05,1.0,-2,74,0,-10,2953.313
10091,P06028,91,48,0.05,3.0,-4,16,0,-16,2953.381
10092,O95777,96,41,0.05,0.0,-1,21,0,-10,2953.479
10093,O43715,76,26,0.05,3.5,-3,76,1,-8,2953.822
10094,O15263,64,33,0.05,6.5,-6,64,1,-14,2954.107
10095,O00168,92,39,0.05,4.0,-5,28,0,-17,2954.229
10096,P04731,61,28,0.05,-1.0,0,28,0,-8,2954.351
10097,P06028,91,48,0.05,8.0,-9,68,0,-16,2954.669
10098,O00168,92,39,0.05,5.0,-6,66,0,-17,2954.961
10099,P10176,69,32,0.05,1.5,-1,69,1,-14,2955.273
10100,P07438,61,29,0.05,2.5,-2,61,1,-8,2955.556
10101,O00453,97,40,0.05,4.0,-5,51,0,-14,2955.848
10102,P04080,98,38,0.05,2.0,-3,94,0,-9,2956.331
10103,P05204,90,20,0.05,0.0,-1,30,0,-5,2956.484
10104,P04080,98,38,0.05,1.0,-2,15,0,-9,2956.56
10105,P04155,84,39,0.05,8.0,-9,58,0,-15,2956.863
10106,O75438,58,27,0.05,5.5,-5,58,1,-10,2957.164
10107,P04731,61,28,0.05,1.5,-1,61,1,-8,2957.497
10108,P04731,61,28,0.05,-1.0,0,20,0,-8,2957.603
10109,P35321,89,18,0.05,-1.0,0,77,0,-3,2958.009
10110,O75438,58,27,0.05,4.5,-4,58,1,-10,2958.267
10111,A1L190,88,36,0.05,9.0,-10,83,0,-10,2958.649
10112,P35321,89,18,0.05,-1.0,0,61,0,-3,2958.927
10113,O75438,58,27,0.05,0.0,-1,53,0,-10,2959.163
10114,O15263,64,33,0.05,1.5,-1,64,1,-14,2959.447
10115,A1L190,88,36,0.05,1.5,-1,88,1,-10,2959.852
10116,O43715,76,26,0.05,0.0,-1,42,0,-8,2960.038
10117,P06028,91,48,0.05,0.0,-1,46,0,-16,2960.243
10118,P10176,69,32,0.05,2.0,-3,22,0,-14,2960.337
10119,O14957,56,29,0.05,3.5,-3,56,1,-11,2960.592
10120,P04731,61,28,0.05,1.5,-1,61,1,-8,2960.873
10121,P29034,98,42,0.05,1.0,-2,89,0,-15,2961.275
10122,P07438,61,29,0.05,2.5,-2,61,1,-8,2961.546
10123,A1L190,88,36,0.05,5.5,-5,88,1,-10,2961.948
10124,O15263,64,33,0.05,7.5,-7,64,1,-14,2962.23
10125,O43715,76,26,0.05,7.5,-7,76,1,-8,2962.575
10126,C9JLW8,97,28,0.05,3.0,-4,91,0,-7,2962.993
10127,O43715,76,26,0.05,2.5,-2,76,1,-8,2963.332
10128,P07438,61,29,0.05,0.5,0,61,1,-8,2963.606
10129,O15263,64,33,0.05,2.0,-3,49,0,-14,2963.823
10130,P05204,90,20,0.05,0.5,0,90,1,-5,2964.234
10131,P29034,98,42,0.05,3.0,-4,84,0,-15,2964.62
10132,P04731,61,28,0.05,4.5,-4,61,1,-8,2964.887
10133,P04155,84,39,0.05,2.0,-3,21,0,-15,2964.984
10134,P04731,61,28,0.05,1.5,-1,61,1,-8,2965.253
