episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
7878,P35321,89,18,0.05,0.6,0,89,1,-3,465275,8987.09
7879,O95777,96,41,0.05,7.0,-8,37,0,-18,465311,8987.791
7880,P29034,98,42,0.05,17.5,-17,98,1,-20,465407,8989.653
7881,P04731,61,28,0.05,7.0,-8,44,0,-12,465450,8990.489
7882,O00453,97,40,0.05,17.0,-18,93,0,-22,465542,8992.274
7883,O15263,64,33,0.05,10.5,-10,64,1,-18,465604,8993.476
7884,C9JLW8,97,28,0.05,5.3,-5,73,0,-11,465676,8994.865
7885,P29034,98,42,0.05,7.0,-8,48,0,-20,465723,8995.779
7886,P29034,98,42,0.05,9.0,-10,30,0,-20,465752,8996.346
7887,P10176,69,32,0.05,11.5,-11,69,1,-17,465819,8997.688
7888,P05204,90,20,0.05,-1.0,0,35,0,-6,465853,8998.362
7889,C9JLW8,97,28,0.05,2.5,-3,13,0,-11,465865,8998.598
7890,P10176,69,32,0.05,13.5,-13,69,1,-17,465932,8999.953
7891,A1L190,88,36,0.05,2.0,-3,45,0,-13,465976,9000.807
7892,P04155,84,39,0.05,16.5,-16,84,1,-18,466058,9002.4
7893,P04080,98,38,0.05,6.0,-7,39,0,-14,466096,9003.144
7894,P10176,69,32,0.05,12.5,-12,69,1,-17,466163,9004.445
7895,P04731,61,28,0.05,8.5,-8,61,1,-12,466222,9005.582
7896,P05204,90,20,0.05,2.3,-3,53,0,-6,466274,9006.588
7897,O75438,58,27,0.05,8.0,-9,56,0,-13,466329,9007.654
7898,P04080,98,38,0.05,3.0,-4,13,0,-14,466341,9007.884
7899,P10176,69,32,0.05,12.5,-12,69,1,-17,466408,9009.182
7900,P05204,90,20,0.05,0.1,-1,19,0,-6,466426,9009.528
7901,P07438,61,29,0.05,1.0,-2,20,0,-13,466445,9009.896
7902,P06028,91,48,0.05,13.0,-14,77,0,-23,466521,9011.42
7903,P04731,61,28,0.05,7.5,-7,61,1,-12,466580,9012.588
7904,C9JLW8,97,28,0.05,2.0,-2,96,0,-11,466675,9014.479
7905,O75438,58,27,0.05,9.0,-10,37,0,-13,466711,9015.172
7906,P35321,89,18,0.05,0.6,0,89,1,-3,466798,9016.854
7907,O00453,97,40,0.05,16.5,-16,97,1,-22,466893,9018.691
7908,O14949,82,34,0.05,5.0,-6,57,0,-16,466949,9019.769
7909,P10176,69,32,0.05,10.5,-10,69,1,-17,467016,9021.064
7910,O75438,58,27,0.05,0.0,-1,7,0,-13,467022,9021.178
7911,P07438,61,29,0.05,7.5,-7,61,1,-13,467081,9022.322
7912,O14957,56,29,0.05,10.5,-10,56,1,-17,467135,9023.372
7913,P06028,91,48,0.05,18.5,-18,91,1,-23,467224,9025.124
7914,P04731,61,28,0.05,7.5,-7,61,1,-12,467283,9026.303
7915,O95777,96,41,0.05,1.0,-2,25,0,-18,467307,9026.782
7916,P06028,91,48,0.05,7.0,-8,41,0,-23,467347,9027.591
7917,P04155,84,39,0.05,16.5,-16,84,1,-18,467429,9029.177
7918,P04731,61,28,0.05,7.5,-7,61,1,-12,467488,9030.323
7919,A1L190,88,36,0.05,7.5,-7,88,1,-13,467574,9031.987
7920,P05204,90,20,0.05,2.7,-2,90,1,-6,467662,9033.694
7921,P04080,98,38,0.05,8.0,-9,93,0,-14,467754,9035.486
7922,P04155,84,39,0.05,15.5,-15,84,1,-18,467836,9037.085
7923,P35321,89,18,0.05,0.6,0,89,1,-3,467923,9038.801
7924,O95777,96,41,0.05,4.0,-5,14,0,-18,467936,9039.055
7925,A1L190,88,36,0.05,12.5,-12,88,1,-13,468022,9040.777
7926,O43715,76,26,0.05,8.0,-6,76,1,-14,468096,9042.238
7927,P35321,89,18,0.05,-1.0,0,16,0,-3,468111,9042.527
7928,P04155,84,39,0.05,17.5,-17,84,1,-18,468193,9044.111
7929,A1L190,88,36,0.05,6.0,-7,80,0,-13,468272,9045.645
7930,O75438,58,27,0.05,1.0,-2,12,0,-13,468283,9045.855
7931,O75438,58,27,0.05,6.5,-6,58,1,-13,468339,9046.94
7932,P04080,98,38,0.05,4.0,-5,14,0,-14,468352,9047.19
7933,P06028,91,48,0.05,18.5,-18,91,1,-23,468441,9048.925
7934,C9JLW8,97,28,0.05,5.1,-5,54,0,-11,468494,9049.956
7935,P07438,61,29,0.05,12.5,-12,61,1,-13,468553,9051.105
7936,P33763,92,36,0.05,8.5,-8,92,1,-15,468643,9052.894
7937,P04155,84,39,0.05,17.5,-17,84,1,-18,468725,9054.535
7938,O75438,58,27,0.05,8.0,-9,47,0,-13,468771,9055.456
7939,O00168,92,39,0.05,6.0,-7,23,0,-24,468793,9055.88
7940,O00453,97,40,0.05,17.5,-17,97,1,-22,468888,9057.73
7941,P35321,89,18,0.05,1.7,-1,89,1,-3,468975,9059.413
7942,P35321,89,18,0.05,0.6,0,89,1,-3,469062,9061.102
7943,P33763,92,36,0.05,7.5,-7,92,1,-15,469152,9062.841
7944,P04080,98,38,0.05,6.0,-7,48,0,-14,469199,9063.753
7945,O15263,64,33,0.05,9.5,-9,64,1,-18,469261,9064.951
7946,P07438,61,29,0.05,10.5,-10,61,1,-13,469320,9066.125
7947,O14957,56,29,0.05,13.5,-13,56,1,-17,469374,9067.198
7948,P07438,61,29,0.05,2.5,-2,61,1,-13,469433,9068.377
7949,O00168,92,39,0.05,6.0,-7,30,0,-24,469462,9068.96
7950,P04155,84,39,0.05,7.0,-8,18,0,-18,469479,9069.292
7951,O43715,76,26,0.05,5.8,-4,76,1,-14,469553,9070.729
7952,O15263,64,33,0.05,9.0,-10,36,0,-18,469588,9071.407
7953,O15263,64,33,0.05,14.5,-14,64,1,-18,469650,9072.609
7954,P04731,61,28,0.05,1.0,-2,28,0,-12,469677,9073.132
7955,O00168,92,39,0.05,17.5,-17,92,1,-24,469767,9074.874
7956,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,469862,9076.714
7957,P06028,91,48,0.05,12.0,-13,68,0,-23,469929,9078.014
7958,O15263,64,33,0.05,16.5,-16,64,1,-18,469991,9079.227
7959,O95777,96,41,0.05,5.0,-6,30,0,-18,470020,9079.808
7960,O15263,64,33,0.05,8.0,-9,47,0,-18,470066,9080.72
7961,P07438,61,29,0.05,11.5,-11,61,1,-13,470125,9081.895
7962,O00453,97,40,0.05,15.0,-16,34,0,-22,470158,9082.565
7963,O14949,82,34,0.05,10.0,-11,63,0,-16,470220,9083.771
7964,P33763,92,36,0.05,8.5,-8,92,1,-15,470310,9085.516
7965,O95777,96,41,0.05,7.5,-7,96,1,-18,470404,9087.336
7966,O14957,56,29,0.05,10.0,-11,38,0,-17,470441,9088.049
7967,P04080,98,38,0.05,8.5,-8,98,1,-14,470537,9089.913
7968,P29034,98,42,0.05,8.5,-8,98,1,-20,470633,9091.781
7969,O43715,76,26,0.05,0.1,-1,4,0,-14,470636,9091.838
7970,P05204,90,20,0.05,1.6,-1,90,1,-6,470724,9093.577
7971,A1L190,88,36,0.05,10.5,-10,88,1,-13,470810,9095.291
7972,P07438,61,29,0.05,13.5,-13,61,1,-13,470869,9096.478
7973,P35321,89,18,0.05,1.7,-1,89,1,-3,470956,9098.17
7974,P05204,90,20,0.05,4.9,-4,90,1,-6,471044,9099.875
7975,P04731,61,28,0.05,4.5,-4,61,1,-12,471103,9101.02
7976,O14957,56,29,0.05,11.5,-11,56,1,-17,471157,9102.072
7977,P35321,89,18,0.05,0.2,-1,85,0,-3,471241,9103.699
7978,P35321,89,18,0.05,-1.0,0,6,0,-3,471246,9103.794
7979,P04080,98,38,0.05,5.5,-5,98,1,-14,471342,9105.66
7980,P05204,90,20,0.05,3.8,-3,90,1,-6,471430,9107.407
7981,P05204,90,20,0.05,2.7,-2,90,1,-6,471518,9109.165
7982,O75438,58,27,0.05,0.0,-1,11,0,-13,471528,9109.367
7983,P04080,98,38,0.05,5.5,-5,98,1,-14,471624,9111.272
7984,P05204,90,20,0.05,1.2,-2,79,0,-6,471702,9112.778
7985,P29034,98,42,0.05,6.0,-7,52,0,-20,471753,9113.765
7986,P29034,98,42,0.05,-1.0,0,5,0,-20,471757,9113.841
7987,P29034,98,42,0.05,4.0,-5,13,0,-20,471769,9114.077
7988,P35321,89,18,0.05,-0.9,0,87,0,-3,471855,9115.741
7989,P07438,61,29,0.05,10.5,-10,61,1,-13,471914,9116.882
7990,A1L190,88,36,0.05,9.5,-9,88,1,-13,472000,9118.554
7991,O14949,82,34,0.05,7.5,-7,82,1,-16,472080,9120.105
7992,A1L190,88,36,0.05,8.5,-8,88,1,-13,472166,9121.832
7993,P04080,98,38,0.05,6.0,-7,34,0,-14,472199,9122.486
7994,P10176,69,32,0.05,11.5,-11,69,1,-17,472266,9123.839
7995,O00168,92,39,0.05,3.0,-4,10,0,-24,472275,9124.019
7996,A1L190,88,36,0.05,3.5,-3,88,1,-13,472361,9125.693
7997,P05204,90,20,0.05,1.2,-2,34,0,-6,472394,9126.333
7998,P05204,90,20,0.05,2.7,-2,90,1,-6,472482,9128.043
7999,A1L190,88,36,0.05,4.0,-5,61,0,-13,472542,9129.204
8000,P10176,69,32,0.05,9.5,-9,69,1,-17,472609,9130.506
8001,O43715,76,26,0.05,9.1,-7,76,1,-14,472683,9132.718
8002,O43715,76,26,0.05,8.6,-8,58,0,-14,472740,9133.824
8003,O43715,76,26,0.05,3.5,-4,11,0,-14,472750,9134.016
8004,P35321,89,18,0.05,-1.0,0,4,0,-3,472753,9134.074
8005,P07438,61,29,0.05,10.0,-11,45,0,-13,472797,9134.963
8006,P06028,91,48,0.05,18.5,-18,91,1,-23,472886,9136.763
8007,P05204,90,20,0.05,3.8,-3,90,1,-6,472974,9138.523
8008,O14957,56,29,0.05,9.5,-9,56,1,-17,473028,9139.57
8009,O00168,92,39,0.05,7.0,-8,29,0,-24,473056,9140.113
8010,P04080,98,38,0.05,9.5,-9,98,1,-14,473152,9141.982
8011,O00453,97,40,0.05,13.5,-13,97,1,-22,473247,9143.876
8012,P33763,92,36,0.05,5.0,-6,30,0,-15,473276,9144.454
8013,O43715,76,26,0.05,3.5,-4,11,0,-14,473286,9144.655
8014,P05204,90,20,0.05,2.3,-3,83,0,-6,473368,9146.296
8015,C9JLW8,97,28,0.05,2.5,-3,15,0,-11,473382,9146.58
8016,P04731,61,28,0.05,6.5,-6,61,1,-12,473441,9147.752
8017,P35321,89,18,0.05,0.2,-1,57,0,-3,473497,9148.914
8018,O14949,82,34,0.05,6.5,-6,82,1,-16,473577,9150.528
8019,O14949,82,34,0.05,12.5,-12,82,1,-16,473657,9152.135
8020,P35321,89,18,0.05,1.7,-1,89,1,-3,473744,9153.826
8021,O95777,96,41,0.05,2.0,-3,30,0,-18,473773,9154.387
8022,O43715,76,26,0.05,0.1,-1,4,0,-14,473776,9154.443
8023,O14957,56,29,0.05,13.5,-13,56,1,-17,473830,9155.498
8024,O43715,76,26,0.05,5.0,-5,32,0,-14,473861,9156.097
8025,O00453,97,40,0.05,17.5,-17,97,1,-22,473956,9157.945
8026,O14949,82,34,0.05,0.0,-1,10,0,-16,473965,9158.119
8027,P10176,69,32,0.05,6.5,-6,69,1,-17,474032,9159.427
8028,P04731,61,28,0.05,2.0,-3,34,0,-12,474065,9160.065
8029,O14957,56,29,0.05,17.5,-17,56,1,-17,474119,9161.112
8030,P04731,61,28,0.05,4.5,-4,61,1,-12,474178,9162.267
8031,P29034,98,42,0.05,2.0,-3,15,0,-20,474192,9162.544
8032,O00453,97,40,0.05,15.0,-16,44,0,-22,474235,9163.4
8033,P10176,69,32,0.05,11.5,-11,69,1,-17,474302,9164.738
8034,P05204,90,20,0.05,2.7,-2,90,1,-6,474390,9166.473
8035,O00453,97,40,0.05,1.0,-2,10,0,-22,474399,9166.647
8036,O14957,56,29,0.05,15.5,-15,56,1,-17,474453,9167.694
8037,O00168,92,39,0.05,10.0,-11,47,0,-24,474499,9168.583
8038,O15263,64,33,0.05,2.0,-3,8,0,-18,474506,9168.717
8039,P35321,89,18,0.05,0.6,0,89,1,-3,474593,9170.397
8040,O75438,58,27,0.05,4.0,-5,20,0,-13,474612,9170.764
8041,P35321,89,18,0.05,1.7,-1,89,1,-3,474699,9172.455
8042,O00168,92,39,0.05,20.5,-20,92,1,-24,474789,9174.207
8043,P05204,90,20,0.05,0.1,-1,8,0,-6,474796,9174.342
8044,O75438,58,27,0.05,10.5,-10,58,1,-13,474852,9175.427
8045,O14949,82,34,0.05,7.5,-7,82,1,-16,474932,9177.02
8046,O75438,58,27,0.05,9.5,-9,58,1,-13,474988,9178.135
8047,P04155,84,39,0.05,17.5,-17,84,1,-18,475070,9179.766
8048,O95777,96,41,0.05,8.5,-8,96,1,-18,475164,9181.588
8049,P04080,98,38,0.05,10.5,-10,98,1,-14,475260,9183.454
8050,O00453,97,40,0.05,19.5,-19,97,1,-22,475355,9185.297
8051,O00168,92,39,0.05,18.5,-18,92,1,-24,475445,9187.049
8052,O95777,96,41,0.05,6.0,-7,41,0,-18,475485,9187.824
8053,P04155,84,39,0.05,18.5,-18,84,1,-18,475567,9189.428
8054,P35321,89,18,0.05,2.8,-2,89,1,-3,475654,9191.161
8055,P07438,61,29,0.05,9.5,-9,61,1,-13,475713,9192.339
8056,P05204,90,20,0.05,1.2,-2,49,0,-6,475761,9193.296
8057,P10176,69,32,0.05,14.5,-14,69,1,-17,475828,9194.599
8058,O00453,97,40,0.05,13.0,-14,45,0,-22,475872,9195.452
8059,P04080,98,38,0.05,3.0,-4,20,0,-14,475891,9195.818
8060,O95777,96,41,0.05,8.0,-9,86,0,-18,475976,9197.472
8061,P29034,98,42,0.05,10.0,-11,42,0,-20,476017,9198.269
8062,P04080,98,38,0.05,6.0,-7,85,0,-14,476101,9199.903
8063,P33763,92,36,0.05,9.5,-9,92,1,-15,476191,9201.661
8064,O00168,92,39,0.05,19.5,-19,92,1,-24,476281,9203.431
8065,O95777,96,41,0.05,2.0,-3,19,0,-18,476299,9203.788
8066,P07438,61,29,0.05,9.5,-9,61,1,-13,476358,9204.976
8067,P06028,91,48,0.05,13.5,-13,91,1,-23,476447,9206.766
8068,P04080,98,38,0.05,8.5,-8,98,1,-14,476543,9208.637
8069,O43715,76,26,0.05,10.2,-8,76,1,-14,476617,9210.072
8070,P04155,84,39,0.05,13.0,-14,32,0,-18,476648,9210.671
8071,P33763,92,36,0.05,8.5,-8,92,1,-15,476738,9212.423
8072,O00168,92,39,0.05,4.0,-5,11,0,-24,476748,9212.616
8073,C9JLW8,97,28,0.05,12.3,-10,97,1,-11,476843,9214.465
8074,P29034,98,42,0.05,0.0,-1,8,0,-20,476850,9214.597
8075,P07438,61,29,0.05,9.5,-9,61,1,-13,476909,9215.743
8076,O75438,58,27,0.05,1.0,-2,7,0,-13,476915,9215.856
8077,O00453,97,40,0.05,18.5,-18,97,1,-22,477010,9217.734
8078,O00168,92,39,0.05,9.0,-10,22,0,-24,477031,9218.152
8079,P06028,91,48,0.05,19.5,-19,91,1,-23,477120,9219.944
8080,O00453,97,40,0.05,1.0,-2,10,0,-22,477129,9220.124
8081,O14949,82,34,0.05,10.0,-11,53,0,-16,477181,9221.154
8082,P33763,92,36,0.05,7.0,-8,47,0,-15,477227,9222.044
8083,O00453,97,40,0.05,15.5,-15,97,1,-22,477322,9223.891
8084,P07438,61,29,0.05,7.5,-7,61,1,-13,477381,9225.036
8085,A1L190,88,36,0.05,8.0,-9,67,0,-13,477447,9226.325
8086,P04080,98,38,0.05,5.5,-5,98,1,-14,477543,9228.197
8087,P35321,89,18,0.05,-0.9,0,47,0,-3,477589,9229.091
8088,P07438,61,29,0.05,-1.0,0,8,0,-13,477596,9229.228
8089,O00168,92,39,0.05,6.5,-6,92,1,-24,477686,9230.999
8090,O00453,97,40,0.05,17.5,-17,97,1,-22,477781,9232.89
8091,P29034,98,42,0.05,17.5,-17,98,1,-20,477877,9234.814
8092,P33763,92,36,0.05,4.0,-5,22,0,-15,477898,9235.222
8093,O43715,76,26,0.05,9.7,-9,63,0,-14,477960,9236.429
8094,P33763,92,36,0.05,9.5,-9,92,1,-15,478050,9238.181
8095,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,478145,9240.024
8096,O75438,58,27,0.05,8.5,-8,58,1,-13,478201,9241.114
8097,P06028,91,48,0.05,12.5,-12,91,1,-23,478290,9242.854
8098,P33763,92,36,0.05,10.5,-10,92,1,-15,478380,9244.619
8099,P10176,69,32,0.05,7.0,-8,32,0,-17,478411,9245.242
8100,P04080,98,38,0.05,3.0,-4,44,0,-14,478454,9246.094
8101,O00453,97,40,0.05,13.0,-14,30,0,-22,478483,9246.676
8102,O14957,56,29,0.05,2.0,-3,24,0,-17,478506,9247.138
8103,O15263,64,33,0.05,7.0,-8,18,0,-18,478523,9247.484
8104,P04080,98,38,0.05,2.0,-3,12,0,-14,478534,9247.707
8105,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,478629,9249.565
8106,A1L190,88,36,0.05,1.0,-2,26,0,-13,478654,9250.051
8107,P04731,61,28,0.05,7.5,-7,61,1,-12,478713,9251.202
8108,P04155,84,39,0.05,10.0,-11,42,0,-18,478754,9251.988
8109,O15263,64,33,0.05,13.5,-13,64,1,-18,478816,9253.191
8110,O95777,96,41,0.05,6.0,-7,41,0,-18,478856,9253.97
8111,O00168,92,39,0.05,20.5,-20,92,1,-24,478946,9255.729
8112,P35321,89,18,0.05,0.6,0,89,1,-3,479033,9257.425
8113,P33763,92,36,0.05,8.5,-8,92,1,-15,479123,9259.208
8114,P05204,90,20,0.05,0.5,0,90,1,-6,479211,9260.981
8115,O43715,76,26,0.05,10.2,-8,76,1,-14,479285,9262.458
8116,O95777,96,41,0.05,0.0,-1,8,0,-18,479292,9262.591
8117,O43715,76,26,0.05,9.1,-7,76,1,-14,479366,9264.029
8118,O00168,92,39,0.05,19.5,-19,92,1,-24,479456,9265.779
8119,O43715,76,26,0.05,14.6,-12,76,1,-14,479530,9267.219
8120,P05204,90,20,0.05,2.7,-2,90,1,-6,479618,9268.935
8121,P29034,98,42,0.05,12.5,-12,98,1,-20,479714,9270.808
8122,P10176,69,32,0.05,12.0,-13,65,0,-17,479778,9272.07
8123,O15263,64,33,0.05,13.5,-13,64,1,-18,479840,9273.309
8124,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,479935,9275.212
8125,O75438,58,27,0.05,11.5,-11,58,1,-13,479991,9276.312
8126,P04155,84,39,0.05,15.5,-15,84,1,-18,480073,9277.907
8127,P10176,69,32,0.05,9.5,-9,69,1,-17,480140,9279.212
8128,O00168,92,39,0.05,22.5,-22,92,1,-24,480230,9280.969
8129,O15263,64,33,0.05,9.5,-9,64,1,-18,480292,9282.176
8130,A1L190,88,36,0.05,9.5,-9,88,1,-13,480378,9283.861
8131,C9JLW8,97,28,0.05,0.1,-1,6,0,-11,480383,9283.956
8132,O00168,92,39,0.05,16.5,-16,92,1,-24,480473,9285.718
8133,P10176,69,32,0.05,11.5,-11,69,1,-17,480540,9287.066
8134,O43715,76,26,0.05,11.3,-9,76,1,-14,480614,9288.548
8135,P33763,92,36,0.05,8.5,-8,92,1,-15,480704,9290.323
8136,O14949,82,34,0.05,5.0,-6,69,0,-16,480772,9291.643
8137,P04155,84,39,0.05,1.0,-2,9,0,-18,480780,9291.8
8138,O14949,82,34,0.05,9.0,-10,58,0,-16,480837,9292.909
8139,P06028,91,48,0.05,13.0,-14,69,0,-23,480905,9294.238
8140,O00168,92,39,0.05,6.0,-7,16,0,-24,480920,9294.528
8141,O75438,58,27,0.05,5.0,-6,37,0,-13,480956,9295.23
8142,P07438,61,29,0.05,8.5,-8,61,1,-13,481015,9296.381
8143,P07438,61,29,0.05,10.5,-10,61,1,-13,481074,9297.531
8144,P35321,89,18,0.05,-0.9,0,37,0,-3,481110,9298.229
8145,P04155,84,39,0.05,11.5,-11,84,1,-18,481192,9299.849
8146,P04080,98,38,0.05,5.0,-6,36,0,-14,481227,9300.55
8147,P33763,92,36,0.05,7.0,-8,91,0,-15,481317,9302.364
8148,P04155,84,39,0.05,4.0,-5,13,0,-18,481329,9302.609
8149,P05204,90,20,0.05,4.9,-4,90,1,-6,481417,9304.336
8150,P07438,61,29,0.05,5.5,-5,61,1,-13,481476,9305.484
8151,P04155,84,39,0.05,11.5,-11,84,1,-18,481558,9307.081
8152,O15263,64,33,0.05,13.5,-13,64,1,-18,481620,9308.283
8153,O14957,56,29,0.05,9.0,-10,36,0,-17,481655,9308.962
8154,O95777,96,41,0.05,2.5,-2,96,1,-18,481749,9310.798
8155,P04155,84,39,0.05,10.0,-11,23,0,-18,481771,9311.223
8156,O00453,97,40,0.05,19.5,-19,97,1,-22,481866,9313.08
8157,P07438,61,29,0.05,8.5,-8,61,1,-13,481925,9314.261
8158,P05204,90,20,0.05,2.3,-3,81,0,-6,482005,9315.856
8159,O43715,76,26,0.05,8.0,-6,76,1,-14,482079,9317.335
8160,O14949,82,34,0.05,6.5,-6,82,1,-16,482159,9318.895
8161,P06028,91,48,0.05,15.5,-15,91,1,-23,482248,9320.633
8162,O43715,76,26,0.05,11.3,-9,76,1,-14,482322,9322.071
8163,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,482417,9323.918
8164,O00168,92,39,0.05,8.0,-9,18,0,-24,482434,9324.251
8165,P10176,69,32,0.05,11.5,-11,69,1,-17,482501,9325.553
8166,P04155,84,39,0.05,5.0,-6,19,0,-18,482519,9325.901
8167,P33763,92,36,0.05,9.5,-9,92,1,-15,482609,9327.697
8168,P04155,84,39,0.05,7.0,-8,37,0,-18,482645,9328.41
8169,O95777,96,41,0.05,3.0,-4,34,0,-18,482678,9329.068
8170,O14957,56,29,0.05,13.5,-13,56,1,-17,482732,9330.15
8171,P06028,91,48,0.05,7.0,-8,32,0,-23,482763,9330.757
8172,O43715,76,26,0.05,5.8,-4,76,1,-14,482837,9332.192
8173,P33763,92,36,0.05,14.5,-14,92,1,-15,482927,9333.946
8174,O15263,64,33,0.05,14.5,-14,64,1,-18,482989,9335.148
8175,O43715,76,26,0.05,12.4,-10,76,1,-14,483063,9336.589
8176,O14957,56,29,0.05,8.0,-9,32,0,-17,483094,9337.19
8177,P04731,61,28,0.05,8.5,-8,61,1,-12,483153,9338.341
8178,P10176,69,32,0.05,13.5,-13,69,1,-17,483220,9339.646
8179,O75438,58,27,0.05,6.5,-6,58,1,-13,483276,9340.757
8180,O14949,82,34,0.05,13.5,-13,82,1,-16,483356,9342.36
8181,O14949,82,34,0.05,6.0,-7,38,0,-16,483393,9343.099
8182,O14949,82,34,0.05,15.5,-15,82,1,-16,483473,9344.7
8183,P04155,84,39,0.05,17.5,-17,84,1,-18,483555,9346.296
8184,O14957,56,29,0.05,8.0,-9,44,0,-17,483598,9347.129
8185,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,483693,9348.972
8186,O14949,82,34,0.05,9.0,-10,45,0,-16,483737,9349.827
8187,P35321,89,18,0.05,-1.0,0,6,0,-3,483742,9349.923
8188,P06028,91,48,0.05,17.5,-17,91,1,-23,483831,9351.662
8189,O15263,64,33,0.05,13.5,-13,64,1,-18,483893,9352.871
8190,O43715,76,26,0.05,1.2,-2,7,0,-14,483899,9352.984
8191,O14949,82,34,0.05,10.5,-10,82,1,-16,483979,9354.561
8192,O95777,96,41,0.05,12.5,-12,96,1,-18,484073,9356.446
8193,P29034,98,42,0.05,11.5,-11,98,1,-20,484169,9358.351
8194,P04155,84,39,0.05,12.0,-13,26,0,-18,484194,9358.838
8195,A1L190,88,36,0.05,7.5,-7,88,1,-13,484280,9360.516
8196,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,484375,9362.368
8197,P10176,69,32,0.05,14.5,-14,69,1,-17,484442,9363.679
8198,O14949,82,34,0.05,4.5,-4,82,1,-16,484522,9365.237
8199,P07438,61,29,0.05,6.5,-6,61,1,-13,484581,9366.384
8200,O14949,82,34,0.05,4.0,-5,59,0,-16,484639,9367.513
8201,C9JLW8,97,28,0.05,0.3,-1,25,0,-11,484663,9367.986
8202,P35321,89,18,0.05,-1.0,0,9,0,-3,484671,9368.144
8203,P04155,84,39,0.05,17.5,-17,84,1,-18,484753,9369.793
8204,P04731,61,28,0.05,8.5,-8,61,1,-12,484812,9370.98
8205,O00168,92,39,0.05,7.0,-8,17,0,-24,484828,9371.297
8206,O75438,58,27,0.05,6.0,-7,26,0,-13,484853,9371.794
8207,P29034,98,42,0.05,14.5,-14,98,1,-20,484949,9373.659
8208,A1L190,88,36,0.05,1.0,-2,30,0,-13,484978,9374.225
8209,P04731,61,28,0.05,7.5,-7,61,1,-12,485037,9375.377
8210,P33763,92,36,0.05,12.5,-12,92,1,-15,485127,9377.128
8211,P05204,90,20,0.05,1.2,-2,20,0,-6,485146,9377.497
8212,O75438,58,27,0.05,8.5,-8,58,1,-13,485202,9378.585
8213,O14949,82,34,0.05,2.0,-3,16,0,-16,485217,9378.874
8214,P05204,90,20,0.05,4.9,-4,90,1,-6,485305,9380.593
8215,P06028,91,48,0.05,8.0,-9,32,0,-23,485336,9381.196
8216,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,485431,9383.081
8217,A1L190,88,36,0.05,-1.0,0,5,0,-13,485435,9383.16
8218,O15263,64,33,0.05,11.0,-12,22,0,-18,485456,9383.573
8219,O00453,97,40,0.05,10.5,-10,97,1,-22,485551,9385.491
8220,P07438,61,29,0.05,12.5,-12,61,1,-13,485610,9386.644
8221,O14949,82,34,0.05,6.5,-6,82,1,-16,485690,9388.2
8222,O43715,76,26,0.05,9.1,-7,76,1,-14,485764,9389.64
8223,P29034,98,42,0.05,5.0,-6,33,0,-20,485796,9390.263
8224,P05204,90,20,0.05,1.2,-2,11,0,-6,485806,9390.456
8225,P33763,92,36,0.05,10.5,-10,92,1,-15,485896,9392.209
8226,P07438,61,29,0.05,6.5,-6,61,1,-13,485955,9393.362
8227,O95777,96,41,0.05,11.5,-11,96,1,-18,486049,9395.199
8228,O00168,92,39,0.05,9.0,-10,30,0,-24,486078,9395.773
8229,P07438,61,29,0.05,8.5,-8,61,1,-13,486137,9396.963
8230,P29034,98,42,0.05,6.0,-7,27,0,-20,486163,9397.477
8231,A1L190,88,36,0.05,3.5,-3,88,1,-13,486249,9399.209
8232,P10176,69,32,0.05,3.0,-4,15,0,-17,486263,9399.481
8233,O15263,64,33,0.05,10.0,-11,34,0,-18,486296,9400.121
8234,O75438,58,27,0.05,6.5,-6,58,1,-13,486352,9401.215
8235,A1L190,88,36,0.05,8.5,-8,88,1,-13,486438,9402.894
8236,O14957,56,29,0.05,5.0,-6,30,0,-17,486467,9403.456
8237,O95777,96,41,0.05,1.0,-2,12,0,-18,486478,9403.668
8238,O00168,92,39,0.05,8.0,-9,18,0,-24,486495,9404.0
8239,P07438,61,29,0.05,6.5,-6,61,1,-13,486554,9405.145
8240,A1L190,88,36,0.05,8.5,-8,88,1,-13,486640,9406.82
8241,P04155,84,39,0.05,16.5,-16,84,1,-18,486722,9408.421
8242,P04080,98,38,0.05,3.0,-4,46,0,-14,486767,9409.31
8243,P04155,84,39,0.05,16.5,-16,84,1,-18,486849,9410.963
8244,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,486944,9412.872
8245,P10176,69,32,0.05,7.0,-8,51,0,-17,486994,9413.842
8246,O43715,76,26,0.05,10.2,-8,76,1,-14,487068,9415.286
8247,O43715,76,26,0.05,10.2,-8,76,1,-14,487142,9416.732
8248,P04155,84,39,0.05,7.0,-8,19,0,-18,487160,9417.08
8249,O15263,64,33,0.05,10.5,-10,64,1,-18,487222,9418.288
8250,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,487317,9420.14
8251,O00168,92,39,0.05,20.5,-20,92,1,-24,487407,9421.898
