protein,length,iterations,algo,run_idx,energy,time_s
P04731,61,1000,SA,1,-7,0.0086
P04731,61,1000,MC,1,-7,0.0094
P04731,61,1000,HC,2,-7,0.0089
P04731,61,1000,SA,2,-7,0.0086
P04731,61,1000,MC,2,-3,0.0090
P04731,61,1000,HC,3,-8,0.0093
P04731,61,1000,SA,3,-8,0.0087
P04731,61,1000,MC,3,-2,0.0091
P04731,61,1000,HC,4,-9,0.0084
P04731,61,1000,SA,4,-8,0.0088
P04731,61,1000,MC,4,-3,0.0085
P04731,61,1000,HC,5,-6,0.0081
P04731,61,1000,SA,5,-7,0.0073
P04731,61,1000,MC,5,-3,0.0090
P04731,61,1000,HC,6,-8,0.0087
P04731,61,1000,SA,6,-12,0.0091
P04731,61,1000,MC,6,-6,0.0090
P04731,61,1000,HC,7,-11,0.0076
P04731,61,1000,SA,7,-7,0.0085
P04731,61,1000,MC,7,-5,0.0087
P04731,61,1000,HC,8,-6,0.0083
P04731,61,1000,SA,8,-7,0.0088
P04731,61,1000,MC,8,-5,0.0084
P04731,61,1000,HC,9,-10,0.0089
P04731,61,1000,SA,9,-6,0.0082
P04731,61,1000,MC,9,-4,0.0089
P04731,61,1000,HC,10,-7,0.0073
P04731,61,1000,SA,10,-7,0.0089
P04731,61,1000,MC,10,-3,0.0088
P04731,61,1000,HC,11,-10,0.0083
P04731,61,1000,SA,11,-9,0.0080
P04731,61,1000,MC,11,-6,0.0085
P04731,61,1000,HC,12,-8,0.0073
P04731,61,1000,SA,12,-6,0.0084
P04731,61,1000,MC,12,-5,0.0089
P04731,61,1000,HC,13,-11,0.0081
P04731,61,1000,SA,13,-6,0.0087
P04731,61,1000,MC,13,-4,0.0096
P04731,61,1000,HC,14,-7,0.0089
P04731,61,1000,SA,14,-8,0.0089
P04731,61,1000,MC,14,-3,0.0082
P04731,61,1000,HC,15,-3,0.0071
P04731,61,1000,SA,15,-6,0.0084
P04731,61,1000,MC,15,-3,0.0082
P04731,61,1000,HC,16,-11,0.0074
P04731,61,1000,SA,16,-9,0.0084
P04731,61,1000,MC,16,-5,0.0084
P04731,61,1000,HC,17,-6,0.0085
P04731,61,1000,SA,17,-6,0.0092
P04731,61,1000,MC,17,-4,0.0085
P04731,61,1000,HC,18,-7,0.0088
P04731,61,1000,SA,18,-8,0.0082
P04731,61,1000,MC,18,-5,0.0089
P04731,61,1000,HC,19,-11,0.0084
P04731,61,1000,SA,19,-10,0.0088
P04731,61,1000,MC,19,-3,0.0084
P04731,61,1000,HC,20,-7,0.0074
P04731,61,1000,SA,20,-9,0.0085
P04731,61,1000,MC,20,-3,0.0086
P04731,61,1000,HC,21,-8,0.0085
P04731,61,1000,SA,21,-6,0.0086
P04731,61,1000,MC,21,-4,0.0086
P04731,61,1000,HC,22,-3,0.0084
P04731,61,1000,SA,22,-5,0.0090
P04731,61,1000,MC,22,-5,0.0085
P04731,61,1000,HC,23,-9,0.0091
P04731,61,1000,SA,23,-10,0.0087
P04731,61,1000,MC,23,-6,0.0092
P04731,61,1000,HC,24,-8,0.0086
P04731,61,1000,SA,24,-7,0.0089
P04731,61,1000,MC,24,-4,0.0088
P04731,61,1000,HC,25,-7,0.0077
P04731,61,1000,SA,25,-9,0.0080
P04731,61,1000,MC,25,-6,0.0090
P04731,61,10000,HC,1,-14,0.0612
P04731,61,10000,SA,1,-15,0.0748
P04731,61,10000,MC,1,-8,0.0898
P04731,61,10000,HC,2,-17,0.0719
P04731,61,10000,SA,2,-14,0.0787
P04731,61,10000,MC,2,-8,0.0889
P04731,61,10000,HC,3,-13,0.0763
P04731,61,10000,SA,3,-14,0.0840
P04731,61,10000,MC,3,-10,0.0899
P04731,61,10000,HC,4,-13,0.0742
P04731,61,10000,SA,4,-15,0.0792
P04731,61,10000,MC,4,-8,0.0900
P04731,61,10000,HC,5,-12,0.0742
P04731,61,10000,SA,5,-12,0.0861
P04731,61,10000,MC,5,-7,0.0885
P04731,61,10000,HC,6,-15,0.0782
P04731,61,10000,SA,6,-12,0.0854
P04731,61,10000,MC,6,-7,0.0888
P04731,61,10000,HC,7,-14,0.0632
P04731,61,10000,SA,7,-14,0.0847
P04731,61,10000,MC,7,-6,0.0918
P04731,61,10000,HC,8,-13,0.0813
P04731,61,10000,SA,8,-14,0.0744
P04731,61,10000,MC,8,-7,0.0914
P04731,61,10000,HC,9,-15,0.0642
P04731,61,10000,SA,9,-16,0.0802
P04731,61,10000,MC,9,-7,0.0887
P04731,61,10000,HC,10,-13,0.0608
P04731,61,10000,SA,10,-15,0.0815
P04731,61,10000,MC,10,-7,0.0886
P04731,61,10000,HC,11,-13,0.0749
P04731,61,10000,SA,11,-15,0.0733
P04731,61,10000,MC,11,-8,0.0898
P04731,61,10000,HC,12,-15,0.0833
P04731,61,10000,SA,12,-14,0.0829
P04731,61,10000,MC,12,-6,0.0889
P04731,61,10000,HC,13,-16,0.0761
P04731,61,10000,SA,13,-15,0.0661
P04731,61,10000,MC,13,-9,0.0871
P04731,61,10000,HC,14,-14,0.0665
P04731,61,10000,SA,14,-15,0.0775
P04731,61,10000,MC,14,-8,0.0905
P04731,61,10000,HC,15,-16,0.0694
P04731,61,10000,SA,15,-14,0.0846
P04731,61,10000,MC,15,-10,0.0877
P04731,61,10000,HC,16,-15,0.0720
P04731,61,10000,SA,16,-14,0.0886
P04731,61,10000,MC,16,-7,0.0892
P04731,61,10000,HC,17,-14,0.0636
P04731,61,10000,SA,17,-14,0.0861
P04731,61,10000,MC,17,-8,0.0881
P04731,61,10000,HC,18,-13,0.0601
P04731,61,10000,SA,18,-15,0.0837
P04731,61,10000,MC,18,-7,0.0887
P04731,61,10000,HC,19,-16,0.0859
P04731,61,10000,SA,19,-13,0.0786
P04731,61,10000,MC,19,-7,0.0867
P04731,61,10000,HC,20,-13,0.0579
P04731,61,10000,SA,20,-13,0.0762
P04731,61,10000,MC,20,-8,0.0869
P04731,61,10000,HC,21,-16,0.0674
P04731,61,10000,SA,21,-13,0.0797
P04731,61,10000,MC,21,-8,0.0905
P04731,61,10000,HC,22,-16,0.0633
P04731,61,10000,SA,22,-14,0.0740
P04731,61,10000,MC,22,-8,0.0881
P04731,61,10000,HC,23,-13,0.0658
P04731,61,10000,SA,23,-15,0.0800
P04731,61,10000,MC,23,-6,0.0888
P04731,61,10000,HC,24,-15,0.0644
P04731,61,10000,SA,24,-14,0.0800
P04731,61,10000,MC,24,-8,0.0896
P04731,61,10000,HC,25,-12,0.0832
P04731,61,10000,SA,25,-15,0.0770
P04731,61,10000,MC,25,-8,0.0869
P04731,61,50000,HC,1,-17,0.3550
P04731,61,50000,SA,1,-17,0.3914
P04731,61,50000,MC,1,-11,0.4410
P04731,61,50000,HC,2,-18,0.3013
P04731,61,50000,SA,2,-16,0.3715
P04731,61,50000,MC,2,-12,0.4595
P04731,61,50000,HC,3,-16,0.3720
P04731,61,50000,SA,3,-15,0.3787
P04731,61,50000,MC,3,-8,0.4408
P04731,61,50000,HC,4,-17,0.3831
P04731,61,50000,SA,4,-14,0.3911
P04731,61,50000,MC,4,-9,0.4498
P04731,61,50000,HC,5,-12,0.3573
P04731,61,50000,SA,5,-16,0.4336
P04731,61,50000,MC,5,-10,0.4344
P04731,61,50000,HC,6,-14,0.3461
P04731,61,50000,SA,6,-16,0.3936
P04731,61,50000,MC,6,-9,0.4463
P04731,61,50000,HC,7,-11,0.2984
P04731,61,50000,SA,7,-18,0.3662
P04731,61,50000,MC,7,-9,0.4472
P04731,61,50000,HC,8,-17,0.3491
P04731,61,50000,SA,8,-19,0.3776
P04731,61,50000,MC,8,-8,0.4431
P04731,61,50000,HC,9,-15,0.2498
P04731,61,50000,SA,9,-16,0.3671
P04731,61,50000,MC,9,-10,0.4534
P04731,61,50000,HC,10,-10,0.3225
P04731,61,50000,SA,10,-14,0.4184
P04731,61,50000,MC,10,-10,0.4444
P04731,61,50000,HC,11,-13,0.3899
P04731,61,50000,SA,11,-13,0.4137
P04731,61,50000,MC,11,-9,0.4451
P04731,61,50000,HC,12,-14,0.3091
P04731,61,50000,SA,12,-14,0.3301
P04731,61,50000,MC,12,-9,0.4318
P04731,61,50000,HC,13,-19,0.3890
P04731,61,50000,SA,13,-16,0.4122
P04731,61,50000,MC,13,-8,0.4473
P04731,61,50000,HC,14,-15,0.3074
P04731,61,50000,SA,14,-17,0.3846
P04731,61,50000,MC,14,-10,0.4453
P04731,61,50000,HC,15,-14,0.2160
P04731,61,50000,SA,15,-16,0.3805
P04731,61,50000,MC,15,-9,0.4516
P04731,61,50000,HC,16,-15,0.2318
P04731,61,50000,SA,16,-15,0.3787
P04731,61,50000,MC,16,-9,0.4508
P04731,61,50000,HC,17,-11,0.3547
P04731,61,50000,SA,17,-14,0.3665
P04731,61,50000,MC,17,-8,0.4471
P04731,61,50000,HC,18,-17,0.3228
P04731,61,50000,SA,18,-17,0.3679
P04731,61,50000,MC,18,-9,0.4589
P04731,61,50000,HC,19,-16,0.3207
P04731,61,50000,SA,19,-17,0.3717
P04731,61,50000,MC,19,-9,0.4533
P04731,61,50000,HC,20,-13,0.3033
P04731,61,50000,SA,20,-15,0.4407
P04731,61,50000,MC,20,-8,0.4437
P04731,61,50000,HC,21,-15,0.3264
P04731,61,50000,SA,21,-17,0.3694
P04731,61,50000,MC,21,-9,0.4321
P04731,61,50000,HC,22,-14,0.2995
P04731,61,50000,SA,22,-16,0.4047
P04731,61,50000,MC,22,-9,0.4453
P04731,61,50000,HC,23,-18,0.3211
P04731,61,50000,SA,23,-16,0.3610
P04731,61,50000,MC,23,-12,0.4424
P04731,61,50000,HC,24,-17,0.2934
P04731,61,50000,SA,24,-17,0.3601
P04731,61,50000,MC,24,-10,0.4568
P04731,61,50000,HC,25,-14,0.4036
P04731,61,50000,SA,25,-14,0.4105
P04731,61,50000,MC,25,-8,0.4444
P04731,61,100000,HC,1,-18,0.5888
P04731,61,100000,SA,1,-15,0.7242
P04731,61,100000,MC,1,-10,0.8625
P04731,61,100000,HC,2,-15,0.7998
P04731,61,100000,SA,2,-18,0.8513
P04731,61,100000,MC,2,-9,0.8686
P04731,61,100000,HC,3,-15,0.6341
P04731,61,100000,SA,3,-16,0.8414
P04731,61,100000,MC,3,-9,0.8793
P04731,61,100000,HC,4,-15,0.5851
P04731,61,100000,SA,4,-15,0.7527
P04731,61,100000,MC,4,-10,0.8862
P04731,61,100000,HC,5,-17,0.7363
P04731,61,100000,SA,5,-16,0.6673
P04731,61,100000,MC,5,-10,0.8957
P04731,61,100000,HC,6,-13,0.5983
P04731,61,100000,SA,6,-16,0.7490
P04731,61,100000,MC,6,-10,0.9214
P04731,61,100000,HC,7,-13,0.5968
P04731,61,100000,SA,7,-16,0.6953
P04731,61,100000,MC,7,-9,0.8809
P04731,61,100000,HC,8,-16,0.6164
P04731,61,100000,SA,8,-16,0.8837
P04731,61,100000,MC,8,-10,0.8921
P04731,61,100000,HC,9,-16,0.6083
P04731,61,100000,SA,9,-18,0.7186
P04731,61,100000,MC,9,-9,0.9244
P04731,61,100000,HC,10,-14,0.4479
P04731,61,100000,SA,10,-18,0.7470
P04731,61,100000,MC,10,-9,0.8877
P04731,61,100000,HC,11,-18,0.6517
P04731,61,100000,SA,11,-16,0.7386
P04731,61,100000,MC,11,-10,0.8592
P04731,61,100000,HC,12,-13,0.5742
P04731,61,100000,SA,12,-14,0.8717
P04731,61,100000,MC,12,-9,0.9091
P04731,61,100000,HC,13,-15,0.6495
P04731,61,100000,SA,13,-15,0.7071
P04731,61,100000,MC,13,-9,0.8748
P04731,61,100000,HC,14,-18,0.6004
P04731,61,100000,SA,14,-17,0.7807
P04731,61,100000,MC,14,-11,0.9434
P04731,61,100000,HC,15,-16,0.6680
P04731,61,100000,SA,15,-17,0.6270
P04731,61,100000,MC,15,-9,0.9342
P04731,61,100000,HC,16,-14,0.5116
P04731,61,100000,SA,16,-17,0.7645
P04731,61,100000,MC,16,-8,0.8784
P04731,61,100000,HC,17,-12,0.5112
P04731,61,100000,SA,17,-18,0.7645
P04731,61,100000,MC,17,-8,0.8743
P04731,61,100000,HC,18,-16,0.5802
P04731,61,100000,SA,18,-17,0.7594
P04731,61,100000,MC,18,-9,0.9297
P04731,61,100000,HC,19,-15,0.6354
P04731,61,100000,SA,19,-18,0.7550
P04731,61,100000,MC,19,-9,0.8752
P04731,61,100000,HC,20,-15,0.7405
P04731,61,100000,SA,20,-14,0.7598
P04731,61,100000,MC,20,-10,0.8918
P04731,61,100000,HC,21,-15,0.5604
P04731,61,100000,SA,21,-15,0.7370
P04731,61,100000,MC,21,-9,0.8867
P04731,61,100000,HC,22,-17,0.5769
P04731,61,100000,SA,22,-15,0.7408
P04731,61,100000,MC,22,-9,0.9268
P04731,61,100000,HC,23,-13,0.5954
P04731,61,100000,SA,23,-16,0.7491
P04731,61,100000,MC,23,-10,0.9145
P04731,61,100000,HC,24,-12,0.6368
P04731,61,100000,SA,24,-17,0.7448
P04731,61,100000,MC,24,-10,0.8603
P04731,61,100000,HC,25,-15,0.6636
P04731,61,100000,SA,25,-13,0.7528
P04731,61,100000,MC,25,-10,0.8689
P05204,90,1000,HC,1,-3,0.0093
P05204,90,1000,SA,1,-4,0.0089
P05204,90,1000,MC,1,-1,0.0090
P05204,90,1000,HC,2,-1,0.0082
P05204,90,1000,SA,2,-5,0.0089
P05204,90,1000,MC,2,-1,0.0090
P05204,90,1000,HC,3,-5,0.0083
P05204,90,1000,SA,3,-2,0.0088
P05204,90,1000,MC,3,-1,0.0079
P05204,90,1000,HC,4,0,0.0081
P05204,90,1000,SA,4,-2,0.0090
P05204,90,1000,MC,4,-2,0.0091
P05204,90,1000,HC,5,-4,0.0088
P05204,90,1000,SA,5,-4,0.0093
P05204,90,1000,MC,5,-3,0.0087
P05204,90,1000,HC,6,-2,0.0084
P05204,90,1000,SA,6,-2,0.0084
P05204,90,1000,MC,6,-2,0.0092
P05204,90,1000,HC,7,-2,0.0089
P05204,90,1000,SA,7,-2,0.0090
P05204,90,1000,MC,7,-2,0.0086
P05204,90,1000,HC,8,-3,0.0085
P05204,90,1000,SA,8,-5,0.0095
P05204,90,1000,MC,8,-3,0.0095
P05204,90,1000,HC,9,0,0.0091
P05204,90,1000,SA,9,-2,0.0091
P05204,90,1000,MC,9,-2,0.0088
P05204,90,1000,HC,10,-4,0.0091
P05204,90,1000,SA,10,-4,0.0091
P05204,90,1000,MC,10,-1,0.0089
P05204,90,1000,HC,11,-3,0.0098
P05204,90,1000,SA,11,-4,0.0085
P05204,90,1000,MC,11,-1,0.0087
P05204,90,1000,HC,12,-6,0.0083
P05204,90,1000,SA,12,-2,0.0086
P05204,90,1000,MC,12,-3,0.0087
P05204,90,1000,HC,13,-5,0.0093
P05204,90,1000,SA,13,-2,0.0086
P05204,90,1000,MC,13,-2,0.0091
P05204,90,1000,HC,14,-4,0.0088
P05204,90,1000,SA,14,-4,0.0085
P05204,90,1000,MC,14,-3,0.0085
P05204,90,1000,HC,15,-3,0.0084
P05204,90,1000,SA,15,-3,0.0090
P05204,90,1000,MC,15,-2,0.0093
P05204,90,1000,HC,16,-4,0.0092
P05204,90,1000,SA,16,-5,0.0081
P05204,90,1000,MC,16,-2,0.0090
P05204,90,1000,HC,17,-4,0.0091
P05204,90,1000,SA,17,-2,0.0089
P05204,90,1000,MC,17,-2,0.0087
P05204,90,1000,HC,18,-4,0.0088
P05204,90,1000,SA,18,-3,0.0095
P05204,90,1000,MC,18,-3,0.0094
P05204,90,1000,HC,19,-4,0.0081
P05204,90,1000,SA,19,-5,0.0085
P05204,90,1000,MC,19,-2,0.0091
P05204,90,1000,HC,20,-2,0.0088
P05204,90,1000,SA,20,-1,0.0081
P05204,90,1000,MC,20,-3,0.0083
P05204,90,1000,HC,21,-5,0.0090
P05204,90,1000,SA,21,-2,0.0095
P05204,90,1000,MC,21,-1,0.0087
P05204,90,1000,HC,22,-5,0.0085
P05204,90,1000,SA,22,-4,0.0096
P05204,90,1000,MC,22,-3,0.0090
P05204,90,1000,HC,23,-2,0.0087
P05204,90,1000,SA,23,-3,0.0092
P05204,90,1000,MC,23,-3,0.0085
P05204,90,1000,HC,24,-3,0.0084
P05204,90,1000,SA,24,-3,0.0087
P05204,90,1000,MC,24,-1,0.0086
P05204,90,1000,HC,25,-3,0.0084
P05204,90,1000,SA,25,-2,0.0090
P05204,90,1000,MC,25,-2,0.0087
P05204,90,10000,HC,1,-10,0.0741
P05204,90,10000,SA,1,-6,0.0898
P05204,90,10000,MC,1,-3,0.0934
P05204,90,10000,HC,2,-8,0.0865
P05204,90,10000,SA,2,-6,0.0917
P05204,90,10000,MC,2,-4,0.0931
P05204,90,10000,HC,3,-6,0.0888
P05204,90,10000,SA,3,-7,0.0862
P05204,90,10000,MC,3,-4,0.0913
P05204,90,10000,HC,4,-9,0.0733
P05204,90,10000,SA,4,-8,0.0890
P05204,90,10000,MC,4,-4,0.0916
P05204,90,10000,HC,5,-10,0.0887
P05204,90,10000,SA,5,-9,0.0838
P05204,90,10000,MC,5,-6,0.0891
P05204,90,10000,HC,6,-6,0.0800
P05204,90,10000,SA,6,-10,0.0898
P05204,90,10000,MC,6,-4,0.0893
P05204,90,10000,HC,7,-9,0.0908
P05204,90,10000,SA,7,-7,0.0925
P05204,90,10000,MC,7,-3,0.0899
P05204,90,10000,HC,8,-8,0.0885
P05204,90,10000,SA,8,-10,0.0868
P05204,90,10000,MC,8,-4,0.0918
P05204,90,10000,HC,9,-7,0.0745
P05204,90,10000,SA,9,-9,0.0852
P05204,90,10000,MC,9,-5,0.0932
P05204,90,10000,HC,10,-9,0.0746
P05204,90,10000,SA,10,-7,0.0948
P05204,90,10000,MC,10,-4,0.0912
P05204,90,10000,HC,11,-6,0.0865
P05204,90,10000,SA,11,-8,0.0891
P05204,90,10000,MC,11,-5,0.0920
P05204,90,10000,HC,12,-9,0.0816
P05204,90,10000,SA,12,-9,0.0883
P05204,90,10000,MC,12,-3,0.0921
P05204,90,10000,HC,13,-9,0.0765
P05204,90,10000,SA,13,-6,0.0919
P05204,90,10000,MC,13,-3,0.0941
P05204,90,10000,HC,14,-9,0.0804
P05204,90,10000,SA,14,-7,0.0838
P05204,90,10000,MC,14,-5,0.0900
P05204,90,10000,HC,15,-8,0.0885
P05204,90,10000,SA,15,-7,0.0868
P05204,90,10000,MC,15,-6,0.0923
P05204,90,10000,HC,16,-5,0.0772
P05204,90,10000,SA,16,-6,0.0903
P05204,90,10000,MC,16,-4,0.0916
P05204,90,10000,HC,17,-11,0.0817
P05204,90,10000,SA,17,-6,0.0869
P05204,90,10000,MC,17,-3,0.0909
P05204,90,10000,HC,18,-10,0.0759
P05204,90,10000,SA,18,-9,0.0809
P05204,90,10000,MC,18,-3,0.0927
P05204,90,10000,HC,19,-7,0.0913
P05204,90,10000,SA,19,-7,0.0896
P05204,90,10000,MC,19,-4,0.0933
P05204,90,10000,HC,20,-10,0.0901
P05204,90,10000,SA,20,-7,0.0896
P05204,90,10000,MC,20,-4,0.0921
P05204,90,10000,HC,21,-9,0.0902
P05204,90,10000,SA,21,-8,0.0902
P05204,90,10000,MC,21,-5,0.0915
P05204,90,10000,HC,22,-7,0.0843
P05204,90,10000,SA,22,-7,0.0930
P05204,90,10000,MC,22,-4,0.0928
P05204,90,10000,HC,23,-9,0.0858
P05204,90,10000,SA,23,-6,0.0931
P05204,90,10000,MC,23,-4,0.0912
P05204,90,10000,HC,24,-9,0.0796
P05204,90,10000,SA,24,-7,0.0894
P05204,90,10000,MC,24,-5,0.0936
P05204,90,10000,HC,25,-8,0.0800
P05204,90,10000,SA,25,-10,0.0859
P05204,90,10000,MC,25,-4,0.0883
P05204,90,50000,HC,1,-9,0.3765
P05204,90,50000,SA,1,-12,0.4538
P05204,90,50000,MC,1,-5,0.4641
P05204,90,50000,HC,2,-12,0.3115
P05204,90,50000,SA,2,-11,0.4237
P05204,90,50000,MC,2,-4,0.4744
P05204,90,50000,HC,3,-9,0.3876
P05204,90,50000,SA,3,-10,0.4115
P05204,90,50000,MC,3,-5,0.4532
P05204,90,50000,HC,4,-12,0.3621
P05204,90,50000,SA,4,-11,0.4191
P05204,90,50000,MC,4,-4,0.4662
P05204,90,50000,HC,5,-11,0.3287
P05204,90,50000,SA,5,-11,0.3892
P05204,90,50000,MC,5,-5,0.4658
P05204,90,50000,HC,6,-10,0.3881
P05204,90,50000,SA,6,-11,0.4566
P05204,90,50000,MC,6,-5,0.4646
P05204,90,50000,HC,7,-11,0.3717
P05204,90,50000,SA,7,-10,0.4308
P05204,90,50000,MC,7,-5,0.4631
P05204,90,50000,HC,8,-12,0.3673
P05204,90,50000,SA,8,-10,0.4237
P05204,90,50000,MC,8,-4,0.4624
P05204,90,50000,HC,9,-12,0.2751
P05204,90,50000,SA,9,-10,0.4000
P05204,90,50000,MC,9,-5,0.4613
P05204,90,50000,HC,10,-10,0.3590
P05204,90,50000,SA,10,-11,0.3965
P05204,90,50000,MC,10,-5,0.4566
P05204,90,50000,HC,11,-12,0.4275
P05204,90,50000,SA,11,-10,0.4385
P05204,90,50000,MC,11,-5,0.4648
P05204,90,50000,HC,12,-11,0.3981
P05204,90,50000,SA,12,-11,0.3931
P05204,90,50000,MC,12,-4,0.4542
P05204,90,50000,HC,13,-11,0.3717
P05204,90,50000,SA,13,-11,0.4223
P05204,90,50000,MC,13,-5,0.4623
P05204,90,50000,HC,14,-11,0.4121
P05204,90,50000,SA,14,-11,0.4665
P05204,90,50000,MC,14,-5,0.4633
P05204,90,50000,HC,15,-10,0.3338
P05204,90,50000,SA,15,-11,0.4038
P05204,90,50000,MC,15,-5,0.4560
P05204,90,50000,HC,16,-13,0.4350
P05204,90,50000,SA,16,-9,0.4094
P05204,90,50000,MC,16,-4,0.4555
P05204,90,50000,HC,17,-8,0.4000
P05204,90,50000,SA,17,-11,0.4187
P05204,90,50000,MC,17,-5,0.4578
P05204,90,50000,HC,18,-10,0.3664
P05204,90,50000,SA,18,-10,0.4418
P05204,90,50000,MC,18,-5,0.4683
P05204,90,50000,HC,19,-9,0.4049
P05204,90,50000,SA,19,-11,0.4215
P05204,90,50000,MC,19,-4,0.4597
P05204,90,50000,HC,20,-10,0.3540
P05204,90,50000,SA,20,-12,0.4053
P05204,90,50000,MC,20,-5,0.4615
P05204,90,50000,HC,21,-11,0.3797
P05204,90,50000,SA,21,-11,0.4645
P05204,90,50000,MC,21,-4,0.4646
P05204,90,50000,HC,22,-13,0.4163
P05204,90,50000,SA,22,-10,0.4101
P05204,90,50000,MC,22,-5,0.4506
P05204,90,50000,HC,23,-10,0.3459
P05204,90,50000,SA,23,-12,0.4448
P05204,90,50000,MC,23,-5,0.4585
P05204,90,50000,HC,24,-11,0.3718
P05204,90,50000,SA,24,-11,0.3980
P05204,90,50000,MC,24,-6,0.4641
P05204,90,50000,HC,25,-13,0.3233
P05204,90,50000,SA,25,-10,0.4074
P05204,90,50000,MC,25,-5,0.4504
P05204,90,100000,HC,1,-11,0.8304
P05204,90,100000,SA,1,-11,0.8549
P05204,90,100000,MC,1,-5,0.9122
P05204,90,100000,HC,2,-11,0.5991
P05204,90,100000,SA,2,-11,0.8725
P05204,90,100000,MC,2,-5,0.9214
P05204,90,100000,HC,3,-13,0.7087
P05204,90,100000,SA,3,-12,0.8252
P05204,90,100000,MC,3,-6,0.9362
P05204,90,100000,HC,4,-12,0.6520
P05204,90,100000,SA,4,-13,0.7527
P05204,90,100000,MC,4,-4,0.9427
P05204,90,100000,HC,5,-12,0.8036
P05204,90,100000,SA,5,-10,0.7762
P05204,90,100000,MC,5,-4,0.9424
P05204,90,100000,HC,6,-12,0.7240
P05204,90,100000,SA,6,-11,0.8463
P05204,90,100000,MC,6,-5,0.9129
P05204,90,100000,HC,7,-11,0.6843
P05204,90,100000,SA,7,-11,0.8945
P05204,90,100000,MC,7,-5,0.8983
P05204,90,100000,HC,8,-8,0.6277
P05204,90,100000,SA,8,-11,0.8197
P05204,90,100000,MC,8,-5,0.8993
P05204,90,100000,HC,9,-12,0.6518
P05204,90,100000,SA,9,-9,0.8043
P05204,90,100000,MC,9,-5,0.9171
P05204,90,100000,HC,10,-11,0.6636
P05204,90,100000,SA,10,-11,0.8273
P05204,90,100000,MC,10,-4,0.9062
P05204,90,100000,HC,11,-12,0.6618
P05204,90,100000,SA,11,-11,0.9042
P05204,90,100000,MC,11,-5,0.9045
P05204,90,100000,HC,12,-10,0.7331
P05204,90,100000,SA,12,-12,0.8357
P05204,90,100000,MC,12,-5,0.9095
P05204,90,100000,HC,13,-12,0.7072
P05204,90,100000,SA,13,-12,0.8274
P05204,90,100000,MC,13,-5,0.9253
P05204,90,100000,HC,14,-12,0.7365
P05204,90,100000,SA,14,-11,0.8550
P05204,90,100000,MC,14,-5,0.8853
P05204,90,100000,HC,15,-12,0.6676
P05204,90,100000,SA,15,-11,0.8061
P05204,90,100000,MC,15,-5,0.9417
P05204,90,100000,HC,16,-12,0.8413
P05204,90,100000,SA,16,-11,0.8162
P05204,90,100000,MC,16,-4,0.9121
P05204,90,100000,HC,17,-11,0.7039
P05204,90,100000,SA,17,-12,0.8714
P05204,90,100000,MC,17,-4,0.9177
P05204,90,100000,HC,18,-12,0.6134
P05204,90,100000,SA,18,-11,0.8367
P05204,90,100000,MC,18,-6,0.9038
P05204,90,100000,HC,19,-11,0.6995
P05204,90,100000,SA,19,-11,0.8241
P05204,90,100000,MC,19,-5,0.9242
P05204,90,100000,HC,20,-11,0.5443
P05204,90,100000,SA,20,-11,0.8207
P05204,90,100000,MC,20,-5,0.8920
P05204,90,100000,HC,21,-13,0.6327
P05204,90,100000,SA,21,-12,0.8519
P05204,90,100000,MC,21,-5,0.8882
P05204,90,100000,HC,22,-11,0.6888
P05204,90,100000,SA,22,-10,0.8149
P05204,90,100000,MC,22,-6,0.9229
P05204,90,100000,HC,23,-12,0.6372
P05204,90,100000,SA,23,-12,0.8500
P05204,90,100000,MC,23,-5,0.8974
P05204,90,100000,HC,24,-12,0.7089
P05204,90,100000,SA,24,-12,0.8456
P05204,90,100000,MC,24,-5,0.9133
P05204,90,100000,HC,25,-11,0.6766
P05204,90,100000,SA,25,-11,0.7313
P05204,90,100000,MC,25,-6,0.8962
P06028,91,1000,HC,1,-11,0.0114
P06028,91,1000,SA,1,-11,0.0122
P06028,91,1000,MC,1,-9,0.0127
P06028,91,1000,HC,2,-16,0.0119
P06028,91,1000,SA,2,-12,0.0126
P06028,91,1000,MC,2,-13,0.0136
P06028,91,1000,HC,3,-16,0.0105
P06028,91,1000,SA,3,-9,0.0133
P06028,91,1000,MC,3,-10,0.0125
P06028,91,1000,HC,4,-18,0.0126
P06028,91,1000,SA,4,-12,0.0145
P06028,91,1000,MC,4,-11,0.0143
P06028,91,1000,HC,5,-15,0.0109
P06028,91,1000,SA,5,-14,0.0158
P06028,91,1000,MC,5,-4,0.0135
P06028,91,1000,HC,6,-18,0.0137
P06028,91,1000,SA,6,-17,0.0126
P06028,91,1000,MC,6,-11,0.0121
P06028,91,1000,HC,7,-7,0.0134
P06028,91,1000,SA,7,-16,0.0135
P06028,91,1000,MC,7,-8,0.0126
P06028,91,1000,HC,8,-13,0.0137
P06028,91,1000,SA,8,-12,0.0128
P06028,91,1000,MC,8,-10,0.0126
P06028,91,1000,HC,9,-7,0.0125
P06028,91,1000,SA,9,-13,0.0131
P06028,91,1000,MC,9,-6,0.0131
P06028,91,1000,HC,10,-9,0.0119
P06028,91,1000,SA,10,-8,0.0119
P06028,91,1000,MC,10,-9,0.0130
P06028,91,1000,HC,11,-12,0.0126
P06028,91,1000,SA,11,-12,0.0126
P06028,91,1000,MC,11,-8,0.0127
P06028,91,1000,HC,12,-15,0.0117
P06028,91,1000,SA,12,-9,0.0134
P06028,91,1000,MC,12,-8,0.0127
